station,lat,loc,country,air,rh,R
867740-99999,-18.417,-49.2,BR,27.6958333333,69.2953622533,1.70479570853
725469-04913,41.019,-93.359,US,-2.5,100.0,2.035
682635-99999,-25.939,27.926,SF,24.3888888889,52.2113068196,1.91639143193
974300-99999,0.831,127.381,ID,28.7625,84.168113254,1.55621683828
744653-63814,38.149,-89.699,US,8.99166666667,93.6246250494,1.86377455041
720491-00150,46.217,-97.633,US,-19.5416666667,75.8266610414,2.57744641493
122100-99999,53.767,15.4,PL,8.9625,67.6381188885,2.08731218994
064580-99999,50.759,4.768,BE,9.47083333333,74.6212931562,2.01740272139
276970-99999,54.933,48.783,RS,-2.3875,75.5051288269,2.24295424466
233760-99999,66.933,88.367,RS,-25.65,70.0693818131,2.74693370404
620110-99999,32.15,13.0,LY,9.0,93.4843269208,1.86481447502
868190-99999,-20.75,-46.633,BR,25.25,73.1233477361,1.72003667642
719040-99999,51.933,-113.583,CA,-34.8125,62.4025703581,2.99284969633
956150-99999,-32.1,116.917,AS,21.2,78.5667867047,1.75295497007
726930-24221,44.128,-123.221,US,2.77083333333,73.4891371776,2.15883861968
135970-99999,41.15,22.5,MK,3.72857142857,86.528629074,2.02813064826
384520-99999,41.867,69.433,KZ,-2.075,88.0329306585,2.12932195495
720779-00461,31.641,-96.514,US,21.2041666667,90.3000502096,1.65220165253
026700-99999,56.683,16.3,SW,9.80833333333,82.0023446322,1.94743804972
972400-99999,-8.75,116.267,ID,28.765,79.6183759212,1.5952044346
433390-99999,10.233,77.467,IN,17.4,48.7967985041,2.08308946883
634020-99999,7.666,36.817,ET,23.0,54.9534923067,1.92016903601
062693-99999,51.45,3.6,NL,9.04166666667,83.1775313162,1.95242761464
150630-99999,47.183,23.05,RO,-1.35,79.3851592747,2.18926633342
931860-99999,-37.672,176.196,NZ,17.6428571429,56.7323785201,2.01022762087
027390-99999,64.117,28.333,FI,1.06666666667,96.302647051,1.99660262164
723096-93727,34.708,-77.44,US,18.375,85.2693961446,1.75098608108
607600-99999,33.94,8.111,TS,10.7791666667,68.0504225583,2.04805895778
704890-25616,53.895,-166.543,US,2.975,71.9567481749,2.16797260066
A07049-00320,38.25,-122.6,US,3.83333333333,95.5454041724,1.94870709887
112320-99999,46.567,14.767,AU,-2.6,80.3698540905,2.2053926519
470670-99999,38.5,126.533,KN,-4.675,54.4933102668,2.46820789791
714670-99999,72.0,-125.267,CA,-20.8666666667,80.2352325527,2.56567037136
122260-99999,53.395,16.083,PL,7.16666666667,66.550372728,2.13195113533
430410-99999,19.083,82.033,IN,21.025,64.7333566837,1.87508629965
945960-99999,-28.833,153.55,AS,24.53125,81.8529276979,1.65926750535
787930-99999,8.391,-82.435,PM,31.1692307692,51.6700820129,1.78773361941
273160-99999,57.35,37.583,RS,1.675,81.9228173369,2.10802172725
722159-12980,26.178,-97.973,US,24.3826086957,78.3066526272,1.6926168335
711360-99999,49.9,-99.95,CA,-24.75,66.4956604591,2.75990223326
670670-99999,-17.633,48.5,MA,24.625,70.5227833619,1.75463701876
720859-00286,44.251,-90.855,US,-5.9625,85.9299414641,2.22379385224
577930-99999,27.8,114.383,CH,5.31428571429,94.2331879672,1.9308503901
911860-22534,21.155,-157.096,US,23.7041666667,70.5254617021,1.77271762193
818330-99999,-5.905,-38.628,BR,30.3708333333,53.5579136353,1.78723251768
219460-99999,70.617,147.883,RS,-37.0,63.7630501403,3.0241830298
140230-99999,46.233,15.233,SI,1.75,74.9357545729,2.16649622576
408090-99999,32.898,59.266,IR,-1.39583333333,55.5126125124,2.39499386798
958900-99999,-38.567,146.75,AS,20.675,78.9118476395,1.76031584725
389470-99999,37.233,69.083,TI,1.5625,83.6610371261,2.09531955146
074770-99999,45.933,4.383,FR,9.825,65.2204723552,2.09109884719
111610-99999,47.517,14.95,AU,1.3125,40.7878208123,2.46808674743
718830-99999,52.117,-119.283,CA,-28.0266666667,70.5197382783,2.78979491224
121950-99999,54.133,22.95,PL,3.88333333333,75.155238251,2.12267172247
077900-99999,42.553,9.484,FR,9.15,72.1399071618,2.04500059655
426540-99999,23.233,72.717,IN,16.5,66.3715104781,1.9499924401
827040-99999,-7.6,-72.769,BR,26.6363636364,83.7078112778,1.60196607015
702195-99999,60.683,-161.983,US,-12.0571428571,87.8623830854,2.3270341817
713640-99999,68.317,-133.517,CA,-18.8625,79.2970548689,2.53431801922
713420-99999,51.383,-110.35,CA,-31.4583333333,63.7676214129,2.91519464161
074600-99999,45.787,3.169,FR,10.7958333333,62.6135234359,2.09437988559
702590-26523,60.58,-151.239,US,-22.5833333333,74.3095056203,2.65026277511
718330-99999,43.55,-80.217,CA,1.4375,80.9726631884,2.12084329984
702650-26407,64.683,-147.083,US,-15.5583333333,76.0367945707,2.49733113592
385110-99999,40.783,55.333,TX,2.6375,61.7493813847,2.26218705772
722137-13878,31.152,-81.391,US,25.9571428571,63.6575765116,1.78735056496
407850-99999,33.895,51.577,IR,4.1125,77.5440969297,2.09766989834
714650-99999,42.25,-81.9,CA,2.68333333333,84.9387481496,2.06232120754
725784-04109,46.144,-115.596,US,-3.7125,84.778811037,2.1894355513
267300-99999,54.634,25.286,LH,3.0875,81.6397120897,2.08268102027
014310-99999,58.933,6.917,NO,1.56666666667,87.342136798,2.06365379961
265020-99999,55.973,21.094,LH,6.75,84.9444774295,1.98232138365
862970-99999,-27.317,-55.833,PA,29.6,69.2269922965,1.6679464061
029190-99999,61.2,28.467,FI,4.0125,89.1140872168,2.00036538168
232204-99999,57.19,65.324,RS,-8.04166666667,75.9054616999,2.35068030528
964490-99999,4.322,113.987,MY,27.0125,91.0317118256,1.53173216254
026160-99999,55.383,12.817,SW,8.26,87.1600386398,1.93362526847
685880-99999,-29.97,30.951,SF,24.6,78.4368665914,1.68722568465
406640-99999,32.5,45.817,IZ,10.55,69.4978953128,2.04014505822
727486-04983,48.154,-94.517,US,-19.6363636364,82.6965684437,2.52036435184
478810-99999,34.133,134.607,JA,6.83333333333,66.6753511021,2.13743215421
944010-99999,-27.717,114.167,AS,25.1,75.356747516,1.70382310631
142480-99999,46.033,16.55,HR,-0.745,97.5278311884,2.0217079084
726884-24148,45.283,-118.0,US,-4.475,64.9038063041,2.37495384191
819580-99999,-8.05,-34.95,BR,27.5541666667,65.0468820861,1.74403283503
364390-99999,49.183,85.617,KZ,-11.5875,76.5829640202,2.41457841871
427310-99999,22.367,69.083,IN,18.45,54.1520792735,2.01649815983
080150-99999,43.35,-5.867,SP,11.1166666667,76.4640560059,1.9692347328
958330-99999,-36.333,145.067,AS,23.55,70.2275222131,1.77830485941
031110-99999,55.433,-5.7,UK,6.05,74.7603589124,2.08346312053
084510-99999,36.745,-6.06,SP,10.6125,79.6070776664,1.95217952362
720952-99999,34.564,-117.675,US,4.36956521739,56.2422710205,2.27538566247
834370-99999,-16.707,-43.819,BR,28.4666666667,52.2755003663,1.83567154019
429350-99999,20.117,77.117,IN,23.6,56.7785922672,1.89271367835
722138-63852,30.368,-89.455,US,22.1538461538,89.1571996469,1.64333661164
024285-99999,60.158,12.991,SW,5.66666666667,84.2562884277,2.00952437862
947890-99999,-30.35,152.717,AS,20.9,79.0180359139,1.75498125186
136240-99999,40.8,19.9,AL,5.68571428571,79.6841875333,2.04837852811
670090-99999,-12.349,49.292,MA,25.1733333333,89.172754227,1.5838400354
725046-14707,41.328,-72.049,US,5.9375,81.0143090581,2.03201597828
948840-99999,-36.55,145.967,AS,20.0,76.3727927512,1.79537143819
170850-99999,40.65,35.85,TU,3.64375,76.8568578117,2.11278203498
726580-14922,44.883,-93.229,US,-7.18333333333,72.3812757055,2.36404298778
288250-99999,53.583,55.934,RS,-2.0,75.5672182122,2.23480326774
601500-99999,33.879,-5.515,MO,8.875,57.5340807049,2.17572508755
720538-00164,40.167,-105.167,US,4.45652173913,35.7148967858,2.44980096819
722180-03820,33.364,-81.963,US,19.7130434783,77.976970552,1.78724915788
483510-99999,17.617,100.1,TH,26.45,71.9268901157,1.70671028281
810020-10502,6.5,-58.25,GY,25.6708333333,90.4882840153,1.56277193982
041760-99999,64.933,-15.783,IC,-1.28666666667,99.5582516435,2.01493606757
275155-99999,55.973,37.415,RS,1.875,82.2095998187,2.10162913356
383450-99999,42.517,72.217,KG,-6.5375,75.5389154967,2.32425335504
786660-99999,13.441,-89.056,ES,29.3333333333,56.3524350606,1.78365277385
718990-25343,54.25,-133.05,CA,-6.64166666667,59.3964284614,2.46480381047
717870-99999,45.7,-65.167,CA,-5.9375,93.5003147642,2.15834854932
083140-99999,39.863,4.219,SP,12.1041666667,77.0481216099,1.94480919992
476741-99999,32.483,130.159,JA,7.53846153846,69.0523530099,2.10317465733
687440-99999,-32.167,25.617,SF,28.1625,48.2614319035,1.87609216427
415235-99999,34.817,72.35,PK,6.25,73.4384289594,2.09087327953
013810-99999,60.7,10.867,NO,1.87916666667,82.5922579188,2.09826401039
020490-99999,67.132,20.815,SW,-10.8458333333,88.1525380761,2.30073030664
484020-99999,15.15,100.183,TH,27.7125,70.2759131495,1.69605491518
722595-13911,32.767,-97.45,US,22.8041666667,73.7912291429,1.76239133729
997997-99999,36.817,-121.733,US,7.45833333333,83.4074784729,1.98158300137
293740-99999,57.683,93.267,RS,-6.1375,92.6619156202,2.16947401398
742077-03763,36.437,-79.851,US,13.0625,86.150856955,1.84786689733
543110-99999,41.933,117.75,CH,-13.5,52.6771468691,2.65729007986
869800-99999,-29.369,-50.828,BR,22.9541666667,74.2451605518,1.7555476058
431570-99999,16.665,74.289,IN,25.15,59.3391670642,1.84027094659
420650-99999,32.267,77.167,IN,3.5,85.3363517012,2.0428541024
080420-99999,42.896,-8.415,SP,10.6125,87.2640489159,1.8864827103
288630-99999,53.767,67.383,KZ,-7.93333333333,88.3176097679,2.24205424152
040300-99999,64.13,-21.941,IC,0.833333333333,68.4064105712,2.24053966397
066060-99999,47.05,7.067,SZ,3.19565217391,93.2663812697,1.98079792697
122700-99999,53.1,20.35,PL,4.55833333333,75.4888416209,2.10653890556
725560-14941,41.986,-97.435,US,-8.125,76.1893391017,2.34988297051
721024-99999,48.673,-101.882,US,-25.347826087,65.8699495896,2.77702409339
712490-99999,51.768,-113.206,CA,-36.4458333333,60.4964896049,3.04131520252
408180-99999,31.183,52.667,IR,-4.45714285714,72.1766768422,2.31220154127
724365-53896,38.249,-86.954,US,8.33333333333,97.7781182051,1.84108041247
480620-99999,20.133,92.873,BM,21.1666666667,80.7100134486,1.73522141794
295610-99999,56.033,90.317,RS,-5.475,68.3172950783,2.36532610823
388750-99999,39.017,73.55,TI,-21.275,77.5501121682,2.5967365376
946830-99999,-35.167,138.667,AS,17.01875,64.3794617756,1.95688559297
677750-99999,-17.93,31.094,ZI,20.9142857143,84.4824274989,1.70781591492
343360-99999,49.933,40.567,RS,0.6875,76.7912892005,2.17146448866
720404-00134,33.85,-98.483,US,12.3666666667,79.1394377668,1.92170495729
416960-99999,29.033,66.583,PK,-5.0,47.9391718916,2.53083190517
725253-00380,41.217,-81.25,US,3.82083333333,78.6633301584,2.09380104391
818300-99999,-5.186,-40.672,BR,26.9208333333,78.6024154265,1.64017769231
012570-99999,63.417,10.45,NO,3.72173913043,59.4305450015,2.26076653258
606910-99999,19.433,4.65,AG,15.415,20.2900631027,2.36670235858
064070-99999,51.199,2.862,BE,8.29166666667,82.1685293033,1.97582985191
868300-99999,-20.317,-40.317,BR,25.7125,71.7042511985,1.72311977472
823366-99999,-10.292,-48.357,BR,26.7083333333,80.6396609047,1.6268758761
850410-99999,-11.04,-68.783,BL,27.85,81.2191022684,1.59945910254
720537-00163,40.567,-102.267,US,1.40909090909,51.1050061761,2.37766631974
014690-99999,60.167,10.25,NO,3.13333333333,84.2988293705,2.05896471067
424790-99999,25.45,82.867,IN,16.1176470588,86.501227129,1.78479653006
870220-99999,-22.62,-63.794,AR,30.4352941176,69.2458846361,1.65136242747
726130-14755,44.27,-71.303,US,-9.33333333333,100.0,2.16934333333
960350-99999,3.558,98.672,ID,26.952173913,87.8758452032,1.55999550903
740002-03042,37.5,-105.167,US,-2.7,42.0098153953,2.53648778391
024110-99999,59.676,12.639,SW,6.5,78.5601261256,2.04201411784
607380-99999,35.55,8.683,TS,5.7875,61.9260713135,2.19874205813
948660-99999,-37.673,144.843,AS,22.1583333333,73.8495134847,1.77458834097
677670-99999,-15.633,30.417,ZI,27.0,81.9911844976,1.60954563701
724973-93203,39.8,-121.85,US,6.35,72.700552813,2.09523825686
105536-99999,50.982,12.506,GM,9.79166666667,52.4651609416,2.20119475245
342540-99999,50.533,42.683,RS,-2.2375,76.1346574864,2.23460388877
722925-93117,33.023,-118.588,US,12.4,70.7662883499,1.99289124596
725414-04886,41.933,-85.053,US,1.10454545455,99.6207102692,1.96738894225
306120-99999,54.0,103.067,RS,-24.4125,71.2503330398,2.71247189252
480990-99999,16.75,97.667,BM,29.5,65.0222646144,1.70598896961
683750-99999,-27.433,29.167,SF,20.825,63.6003371218,1.88873960749
152970-99999,45.433,23.633,RO,-5.625,65.9478704317,2.3886047717
132950-99999,44.233,22.55,RI,-0.9375,85.2655662949,2.13070269119
818350-99999,-5.627,-37.832,BR,32.7666666667,43.4517246042,1.82684153623
869110-99999,-23.042,-45.52,BR,24.8083333333,72.1050321573,1.73745699076
014825-99999,59.187,10.259,NO,6.5,82.6935326768,2.00654948963
747820-53860,30.336,-81.515,US,21.8083333333,83.9573591526,1.69474402514
847520-99999,-16.341,-71.583,PE,16.9041666667,48.2166694259,2.09781505966
723759-53990,33.909,-94.859,US,14.625,93.364952242,1.75525120976
722934-53121,33.219,-117.349,US,9.4,81.9067022197,1.95628649495
428340-99999,21.6,71.217,IN,17.8,46.0016526019,2.09920782068
123767-99999,53.1,17.983,PL,6.25,66.2209294002,2.15279942575
822880-99999,-2.894,-41.732,BR,29.75,78.4170720178,1.58614652209
075350-99999,44.75,1.4,FR,10.9375,67.0395834514,2.05361912399
723320-93862,34.262,-88.771,US,18.3791666667,88.5457203177,1.72279330301
153360-99999,45.183,29.167,RO,0.475,98.3616608014,1.99056845032
036580-99999,51.616,-1.096,UK,7.1625,87.4364748161,1.95283029608
713680-99999,43.461,-80.379,CA,1.51666666667,80.6183732528,2.12232669082
475840-99999,39.7,141.167,JA,0.608333333333,81.1491271949,2.13563065533
333930-99999,49.813,23.956,UP,2.61666666667,75.3761710001,2.14567878615
115670-99999,50.117,14.533,EZ,-0.2625,82.0230258628,2.1452531881
423720-99999,26.25,81.383,IN,16.85,88.2386458036,1.755491419
710355-99999,60.233,-123.483,CA,-38.3333333333,62.4673428183,3.06151353195
172960-99999,36.617,29.117,TU,10.9583333333,71.2781720471,2.0168424505
720632-00218,33.063,-80.279,US,19.8333333333,84.8706580369,1.72573642071
406080-99999,36.306,43.147,IZ,6.3,77.7020358866,2.05330853209
074900-99999,45.929,6.099,FR,3.125,79.6878084741,2.09869110329
123100-99999,52.35,14.6,PL,8.3125,56.955265393,2.19175007293
913340-40505,7.467,151.85,FM,27.1083333333,86.9104504784,1.56520850156
947150-99999,-33.367,147.917,AS,25.89375,51.9449808192,1.88909093957
998251-99999,18.05,-65.833,RQ,25.6291666667,77.0174072797,1.67917122887
173700-99999,36.573,36.154,TU,13.30625,43.7948613117,2.20648921495
011920-99999,68.417,17.65,NO,-2.46666666667,80.899583172,2.19822624305
425150-99999,25.25,91.733,IN,14.3333333333,79.6159941524,1.87895143684
136150-99999,41.415,19.721,AL,5.2125,80.1803321449,2.0534250002
854595-99999,-27.261,-70.779,CI,19.25,70.5599530307,1.859990603
720330-63853,38.607,-87.727,US,6.64166666667,92.7821048628,1.91720437361
725510-14939,40.851,-96.748,US,-2.30833333333,74.4840046092,2.25015907379
948340-99999,-37.283,142.983,AS,20.2,65.7002228115,1.88301008828
067530-99999,46.517,8.683,SZ,-0.865217391304,68.6843811823,2.27154818337
720322-04129,48.299,-116.56,US,-6.625,78.1353072473,2.30369656382
676660-99999,-15.414,28.331,ZA,20.2,90.5885695018,1.66946807367
014490-99999,58.867,9.033,NO,3.70909090909,88.4890989041,2.01169280413
720324-64753,40.435,-75.382,US,6.04166666667,85.5666374821,1.99090908374
029700-99999,60.122,19.898,FI,6.1375,82.4993306986,2.01534249261
725203-99999,40.677,-77.627,US,5.45454545455,83.0156119902,2.02433968549
427060-99999,23.383,87.083,IN,18.425,78.2354019743,1.81035475106
828610-99999,-8.348,-49.302,BR,32.875,62.9029194104,1.65782045146
710750-99999,58.183,-103.7,CA,-36.6791666667,62.7959344815,3.02617329882
725377-14804,42.608,-82.818,US,2.2875,90.3486840292,2.02368604103
818480-99999,-8.365,-42.251,BR,28.2958333333,62.2584827068,1.75337613504
262420-99999,58.307,26.69,EN,6.00416666667,90.0842957448,1.95288482584
723484-53901,36.878,-91.903,US,10.6625,90.3085318959,1.85937804633
605800-99999,31.917,5.413,AG,7.94090909091,64.1952214242,2.13693672745
722055-12861,29.167,-82.233,US,22.1944444444,81.7047275373,1.70648065995
725620-24023,41.121,-100.669,US,-4.26666666667,75.8154253457,2.2772363172
369820-99999,41.883,78.233,KG,-20.6875,71.1606726275,2.64000767886
076750-99999,43.385,6.387,FR,7.20416666667,95.0242398967,1.88690810502
488080-99999,22.667,106.25,VM,18.4125,89.1977807486,1.71654329118
539750-99999,35.483,112.4,CH,-2.87142857143,90.6628207104,2.12241528402
027930-99999,62.55,29.667,FI,2.77916666667,91.1049924024,2.00753074852
128390-99999,47.437,19.256,HU,-1.66666666667,95.3239773247,2.05873694122
944490-99999,-28.617,122.417,AS,30.58125,45.4847340666,1.85236360671
129500-99999,46.583,18.85,HU,-2.59166666667,96.6880730928,2.06521849953
527130-99999,37.85,95.367,CH,-11.3625,74.1940245818,2.43065201909
744994-04741,42.85,-73.95,US,5.14285714286,64.532609688,2.18905163745
744665-04838,42.121,-87.905,US,0.366666666667,82.1813701051,2.13152517783
517110-99999,40.933,78.45,CH,-7.5,66.4260011269,2.42136491033
067250-99999,46.417,7.817,SZ,-2.20869565217,71.5461872918,2.27340666956
444770-99999,26.983,87.35,NP,14.55,64.4247342536,2.0050327801
262580-99999,57.784,28.396,RS,5.17083333333,85.5968837883,2.00777015376
655280-99999,9.5,-7.567,IV,23.9625,38.7540444518,2.0402375486
866200-99999,-11.017,-68.733,BR,25.0208333333,83.7305545246,1.63353225885
260580-99999,59.389,28.117,EN,5.5375,84.3870620038,2.01094175801
484070-99999,15.251,104.87,TH,25.5458333333,63.0893362725,1.80031241145
309250-99999,50.367,106.45,RS,-19.2,65.2643327258,2.66135402521
702700-00489,61.266,-149.653,US,-19.7208333333,81.1439233338,2.53534672113
275070-99999,55.517,35.033,RS,1.6625,82.3354118318,2.10472741648
567390-99999,24.983,98.5,CH,8.5,75.9061234279,2.02546546099
819910-99999,-9.383,-40.8,BR,29.0916666667,40.6493019784,1.92313682236
713430-99999,49.5,-112.117,CA,-29.4541666667,71.7280780519,2.80749200698
351670-99999,51.083,66.3,KZ,-10.7714285714,89.2983459333,2.28943647761
286450-99999,55.15,61.3,RS,-4.7,67.7941730694,2.35457799506
768550-99999,15.683,-96.483,MX,29.76,73.0574249972,1.63193569352
226480-99999,63.117,39.233,RS,1.6125,86.1492387949,2.07298778114
303370-99999,56.317,107.617,RS,-16.8875,76.7979804103,2.51693157808
483033-99999,17.384,104.643,TH,27.6923076923,54.2786830717,1.83370813001
476800-99999,35.514,139.394,JA,6.0625,69.2369571164,2.13060815794
702715-46407,61.949,-147.169,US,-14.8625,85.5636258047,2.4019108406
717960-99999,52.283,-111.1,CA,-34.3375,59.1056532952,3.01179874473
262270-99999,57.783,23.25,EN,6.5,90.3372041473,1.94096678842
747688-53858,30.464,-88.532,US,20.8458333333,85.7634999188,1.69817008736
308290-99999,51.1,106.65,RS,-27.575,68.2639960139,2.8002694142
725396-14815,42.308,-85.251,US,0.454166666667,90.2103334406,2.06091642241
942120-99999,-18.233,127.667,AS,33.025,46.0726280115,1.79927535166
488550-99999,16.044,108.199,VM,24.0208333333,75.2416627065,1.72602695064
622120-99999,25.146,10.143,LY,12.5,39.8737797193,2.25598297001
029170-99999,63.007,27.798,FI,3.00833333333,89.6345039646,2.01564212265
869960-99999,-32.554,-53.376,BR,26.0208333333,80.4050485778,1.64240509987
826830-99999,-6.0,-40.417,BR,23.2,93.0235917836,1.5895955825
911620-22501,22.033,-159.783,US,24.1,79.1540793256,1.69090199939
042700-99999,61.161,-45.426,GL,-12.5583333333,36.6390582767,2.77638371332
160990-99999,45.648,12.194,IT,2.42083333333,89.0788639416,2.03195976405
041950-99999,65.28,-14.0,IC,3.39333333333,82.4261194539,2.06992096175
719830-99999,75.367,-105.717,CA,-21.0541666667,82.2750622553,2.55185488252
275185-99999,55.592,37.261,RS,1.04166666667,80.4838041524,2.13281979371
726463-14897,44.929,-89.628,US,-4.30833333333,77.6120077331,2.26264080698
956230-99999,-33.8,115.65,AS,20.1,55.6436689365,1.97126132052
431580-99999,16.85,74.6,IN,17.2,85.3269614296,1.77359267093
271130-99999,59.267,38.017,RS,1.655,88.0746398167,2.05563229037
234430-99999,65.833,74.5,RS,-24.8375,79.6093099922,2.64910737027
764580-99999,23.2,-106.417,MX,22.2285714286,82.0403314518,1.70293024186
726500-14972,43.164,-95.202,US,-8.86666666667,78.2775171825,2.34654756924
675800-99999,-13.65,32.567,ZA,21.4,94.0766520603,1.61594832532
350920-99999,52.5,73.1,KZ,-5.0875,1.74162141529,2.92892713826
722070-03822,32.131,-81.202,US,21.2583333333,82.2325717512,1.72035570104
488030-99999,22.5,103.967,VM,20.775,84.9531145614,1.70651577706
374370-99999,42.083,44.7,GG,-2.4,63.5202171686,2.34603053669
384030-99999,41.75,62.467,UZ,2.3625,57.0526052252,2.30789189717
152090-99999,46.183,23.933,RO,-4.5625,95.7830478107,2.11173019978
624630-99999,27.178,33.799,EG,18.2130434783,58.7118569642,1.98203383246
036913-99999,51.571,0.696,UK,8.09090909091,89.8873027933,1.91354966931
723550-13945,34.65,-98.4,US,10.4916666667,90.2043374716,1.86363061783
647000-99999,12.134,15.034,CD,25.1958333333,26.238952065,2.12336970795
479455-99999,25.945,131.327,JA,19.875,69.9412063443,1.85301194957
711020-99999,53.017,-110.1,CA,-34.5291666667,62.5921206879,2.98565302116
720544-00168,40.617,-103.267,US,1.73913043478,33.4456420632,2.52269508675
725499-94991,40.631,-93.901,US,-1.45,89.5810206134,2.10375184314
949980-99999,-54.499,158.937,AS,8.0375,94.1427517057,1.87808794037
722209-12986,28.654,-96.681,US,23.4,92.5945732665,1.58934456137
722066-03853,30.4,-81.417,US,21.025,87.2704074221,1.68171840432
480640-99999,20.167,94.883,BM,22.5,71.7696288157,1.78571658476
075540-99999,44.533,3.45,FR,5.84166666667,77.4890151022,2.06414708376
721041-99999,25.995,-81.673,US,20.0352941176,88.565556501,1.69006364287
945750-99999,-27.57,153.008,AS,25.525,73.6905500779,1.70976358033
726945-24202,44.5,-123.283,US,0.741666666667,90.2319222378,2.05507894053
562570-99999,30.0,100.267,CH,-1.45714285714,25.909619399,2.65019289413
869890-99999,-30.811,-51.835,BR,26.5416666667,82.5369998751,1.6138733744
723115-53854,33.462,-80.858,US,18.8916666667,80.7333490407,1.77974769856
945760-99999,-27.483,153.033,AS,25.1875,77.406227495,1.68451831809
747750-13846,30.067,-85.583,US,21.1291666667,92.2842689024,1.63665155615
719500-99999,54.825,-127.183,CA,-29.9416666667,71.0687878524,2.82273296689
269760-99999,53.017,31.6,RS,1.0375,86.0721700712,2.08495353079
823920-99999,-3.7,-40.35,BR,27.15,86.2054553581,1.57043819303
682570-99999,-25.25,27.217,SF,24.2571428571,61.7562839453,1.83708565518
430690-99999,18.15,74.583,IN,23.2,68.2624262628,1.80204638267
247710-99999,62.783,136.85,RS,-39.9625,74.2029266378,2.99285163945
850430-99999,-11.017,-66.117,BL,29.0266666667,75.4643649555,1.62570148201
431100-99999,16.983,73.333,IN,23.45,67.6389818598,1.80248053564
014420-99999,58.667,7.8,NO,4.725,80.5343042363,2.05997216965
035830-35034,52.417,0.567,UK,8.0375,83.2052322532,1.97193185727
011240-99999,64.167,12.467,NO,-0.2875,80.9452976767,2.15499159593
258080-99999,61.133,152.383,RS,-25.2875,74.2276633641,2.70412889834
867450-99999,-16.383,-39.183,BR,25.475,76.0838323362,1.69021221856
067200-99999,46.22,7.327,SZ,1.9375,64.6086440656,2.25141658392
687370-99999,-32.2,24.55,SF,30.025,36.9216983403,1.93677032824
829930-99999,-9.511,-35.792,BR,26.4333333333,73.5705150801,1.69293564728
071200-99999,48.538,-2.854,FR,9.27083333333,81.0409357586,1.96625418786
868380-99999,-21.317,-50.933,BR,28.5958333333,68.3930344411,1.69484368116
724386-14835,40.412,-86.937,US,2.65,97.7686524054,1.95289596236
485830-99999,6.52,101.743,TH,27.26,76.758608073,1.64932954273
947630-99999,-33.717,150.683,AS,25.275,73.4961141963,1.7163468402
027410-99999,60.183,19.983,FI,6.2125,83.7598079841,2.0030530975
721034-00351,30.879,-96.971,US,21.8,87.0001092405,1.66880106272
859210-99999,-51.671,-72.528,CI,9.2,51.5225705369,2.22091434479
711050-99999,50.25,-111.7,CA,-29.1875,70.0178197823,2.81692335627
684790-99999,-28.567,29.767,SF,22.2428571429,72.1315949856,1.7876663436
442660-99999,46.317,93.9,MG,-12.95,67.6156176644,2.51830500044
278580-99999,53.333,43.317,RS,-2.0375,84.9717873308,2.1548493147
603730-99999,36.7,2.883,AG,11.0,62.6210576876,2.09030132504
946080-99999,-31.917,115.867,AS,26.675,50.2573000295,1.88821186575
722152-53957,36.437,-99.521,US,7.5,50.4303901941,2.26370725213
872570-99999,-29.883,-61.95,AR,28.6916666667,73.6615104966,1.64775607327
722212-92814,29.959,-81.34,US,20.9125,91.9236348509,1.64400546298
726553-04951,44.969,-95.71,US,-15.2083333333,70.3610034593,2.53914842365
838360-99999,-25.467,-50.633,BR,22.5,88.057224918,1.6459690102
723700-93167,35.258,-113.933,US,5.81666666667,42.0160788031,2.3689963772
226210-99999,63.767,34.283,RS,0.6,95.0049405893,2.01691160974
722368-00364,35.55,-98.667,US,9.70833333333,76.9715463137,1.99256829929
154160-99999,44.567,24.8,RO,-1.325,88.0971945143,2.11402557107
434150-99999,8.75,80.5,CE,25.2666666667,70.8689812064,1.73905147458
624580-99999,28.9,33.183,EG,17.175,53.1941669973,2.04978354716
714390-99999,45.333,-81.733,CA,1.34583333333,78.5300652641,2.1436029567
766340-99999,20.083,-98.367,MX,14.25,79.3680335975,1.88271727173
720376-63880,34.229,-86.256,US,15.9166666667,89.9858977323,1.75884933079
727640-24011,46.783,-100.757,US,-21.625,62.5804348215,2.73205736923
406420-99999,33.033,40.283,IZ,9.64,63.107021986,2.11286935136
363410-99999,49.783,76.383,KZ,-7.975,83.0439580553,2.28812133989
107630-99999,49.499,11.078,GM,5.54166666667,67.0507419296,2.15960546758
766546-99999,19.397,-102.039,MX,16.0,67.7119471824,1.94832149318
084515-99999,41.728,0.536,SP,1.20833333333,100.0,1.96209416667
525330-99999,39.767,98.483,CH,-4.5375,52.0797772102,2.48621276154
917920-00487,-21.23,-175.15,FJ,27.5125,84.7971575848,1.57539463792
245850-99999,64.55,144.4,RS,-48.175,66.9347773353,3.21667011046
999999-00481,38.958,-112.363,US,-1.80416666667,59.1758578681,2.37159105616
442130-99999,49.65,94.4,MG,-32.4125,65.2577047992,2.92116864282
747805-63818,32.483,-81.737,US,19.1375,83.2785272335,1.75307698634
265850-99999,55.85,32.95,RS,2.225,83.4575776168,2.08404048405
959090-99999,-36.5,148.283,AS,13.8541666667,82.6664891444,1.86219860647
014620-99999,59.083,9.667,NO,5.61666666667,83.198666981,2.01958177064
719100-99999,64.233,-76.533,CA,-25.0458333333,74.6172235984,2.69603530486
